Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
1963-03-29,5.610000,5.630000,5.600000,5.613333,0.460152,480000,-0.059411764705874975
1963-04-01,5.613333,5.623333,5.603333,5.613333,0.460152,675200,0.0
1963-04-02,5.613333,5.630000,5.566667,5.566667,0.456327,555200,0.8313420921224538
1963-04-03,5.573333,5.636667,5.573333,5.630000,0.461518,515200,-1.0167524531550514
1963-04-04,5.666667,5.731667,5.666667,5.718333,0.468759,1296000,-0.9117528875439476
1963-04-05,5.730000,5.893333,5.730000,5.893333,0.483105,1595200,-2.8504886561954574
1963-04-08,5.930000,6.010000,5.930000,5.995000,0.491439,1587200,-1.096121416526145
1963-04-09,5.995000,6.006667,5.906667,5.930000,0.486110,1235200,1.0842368640533844
1963-04-10,5.930000,5.943333,5.826667,5.898334,0.483514,928000,0.5339966273187104
1963-04-11,5.898334,5.993333,5.870000,5.950000,0.487750,1275200,-0.8759422575934152
1963-04-15,5.950000,5.986667,5.906667,5.946667,0.487476,827200,0.05601680672269705
1963-04-16,5.946667,5.963333,5.903333,5.903333,0.483925,648000,0.7287107214848211
1963-04-17,5.903333,5.916667,5.860000,5.873333,0.481465,480000,0.508187493404154
1963-04-18,5.873333,5.920000,5.873333,5.873333,0.481465,288000,0.0
1963-04-19,5.906667,6.000000,5.906667,6.000000,0.491848,760000,-1.5801297076676295
1963-04-22,6.040000,6.123333,6.040000,6.093333,0.499499,1128000,-0.8829966887417268
1963-04-23,6.093333,6.146667,6.073333,6.146667,0.503872,840000,-0.8752845117770446
1963-04-24,6.156667,6.220000,6.156667,6.166667,0.505511,851200,-0.16242554615997057
1963-04-25,6.166667,6.200000,6.133333,6.195000,0.507833,696000,-0.45945402921870016
1963-04-26,6.195000,6.266667,6.166667,6.266667,0.513708,635200,-1.1568523002421258
1963-04-29,6.266667,6.326667,6.220000,6.246666,0.512069,520000,0.3191648766401616
1963-04-30,6.246666,6.280000,6.160000,6.183333,0.506877,867200,1.013868838193047
1963-05-01,6.183333,6.246666,6.163333,6.200000,0.508244,600000,-0.26954718434216607
1963-05-02,6.203333,6.256667,6.203333,6.250000,0.512342,363200,-0.7522891323100056
1963-05-03,6.250000,6.251667,6.206666,6.206666,0.508790,304000,0.6933439999999962
1963-05-06,6.196667,6.196667,6.110000,6.110000,0.500866,587200,1.3986067026031799
1963-05-07,6.110000,6.163333,6.100000,6.137084,0.503195,539200,-0.4432733224222494
1963-05-08,6.150000,6.266667,6.150000,6.266667,0.513820,736000,-1.8970243902438964
1963-05-09,6.266667,6.340000,6.266667,6.273334,0.514367,1120000,-0.10638829221339191
1963-05-10,6.273334,6.333333,6.236667,6.333333,0.519286,467200,-0.9564132883726495
1963-05-13,6.330000,6.330000,6.270000,6.283333,0.515187,376000,0.7372353870458173
1963-05-14,6.283333,6.300000,6.253334,6.273334,0.514367,448000,0.15913528695677354
1963-05-15,6.273334,6.310000,6.273334,6.293334,0.516007,520000,-0.31880974295326175
1963-05-16,6.293334,6.320000,6.253334,6.266667,0.513820,448000,0.42373406528240476
1963-05-17,6.266667,6.326667,6.216667,6.226666,0.510541,456000,0.6383137958343753
1963-05-20,6.226666,6.246666,6.170000,6.170000,0.505895,432000,0.9100536306267252
1963-05-21,6.170000,6.226666,6.160000,6.226666,0.510541,515200,-0.9184116693679073
1963-05-22,6.226666,6.320000,6.206666,6.213333,0.509447,336000,0.2141274319194152
1963-05-23,6.213333,6.240000,6.193333,6.193333,0.507807,328000,0.32188842928586736
1963-05-24,6.193333,6.230000,6.160000,6.173333,0.506168,288000,0.3229278968206549
1963-05-27,6.166667,6.166667,6.106667,6.106667,0.500702,456000,0.9729729203798502
1963-05-28,6.130000,6.183333,6.130000,6.133333,0.502888,448000,-0.05437194127243841
1963-05-29,6.173333,6.266667,6.173333,6.266667,0.513820,552000,-1.5118899304476137
1963-05-31,6.293334,6.380000,6.293334,6.363333,0.521746,1067200,-1.112272127937277
1963-06-03,6.363333,6.383333,6.310000,6.310000,0.517374,843200,0.838129954852281
1963-06-04,6.310000,6.363333,6.293334,6.320000,0.518193,579200,-0.1584786053882833
1963-06-05,6.320000,6.346667,6.260000,6.266667,0.513820,491200,0.8438765822784857
1963-06-06,6.266667,6.293334,6.240000,6.266667,0.513820,288000,0.0
1963-06-07,6.266667,6.273334,6.236667,6.243333,0.511907,360000,0.37235104402388364
1963-06-10,6.243333,6.243333,6.160000,6.163333,0.505347,659200,1.281366859656534
1963-06-11,6.173333,6.236667,6.173333,6.200000,0.508354,275200,-0.43197086565717047
1963-06-12,6.200000,6.260000,6.173333,6.243333,0.511907,552000,-0.6989193548387036
1963-06-13,6.243333,6.320000,6.160000,6.180000,0.506714,448000,1.0144100915328413
1963-06-14,6.180000,6.210000,6.160000,6.176667,0.506441,336000,0.05393203883494477
1963-06-17,6.176667,6.180000,6.113333,6.123333,0.502068,424000,0.863475398625188
1963-06-18,6.123333,6.180000,6.113333,6.113333,0.501248,528000,0.1633097530380887
1963-06-19,6.113333,6.130000,6.086667,6.093333,0.499608,648000,0.32715378010652413
1963-06-20,6.093333,6.093333,6.003334,6.063334,0.497148,1179200,0.4923249722278449
1963-06-21,6.066667,6.090000,6.066667,6.073333,0.497969,544000,-0.10987911484180789
1963-06-24,6.073333,6.096667,5.986667,5.986667,0.490862,779200,1.4269923944562257
1963-06-25,5.986667,6.060000,5.946667,5.956666,0.488403,672000,0.5011302616297099
1963-06-26,5.956666,5.960000,5.850000,5.850000,0.479657,1240000,1.7906996967766968
1963-06-27,5.850000,5.896667,5.760000,5.790000,0.474737,1360000,1.025641025641019
1963-06-28,5.806667,5.843333,5.806667,5.816667,0.476924,648000,-0.17221583397153284
1963-07-01,5.816667,5.816667,5.680000,5.686666,0.466265,1488000,2.2349740839556405
1963-07-02,5.713333,5.846667,5.713333,5.846667,0.479384,1168000,-2.333734091816451
1963-07-03,5.856667,5.906667,5.856667,5.890000,0.482936,1024000,-0.5691462396615657
1963-07-05,5.896667,5.933333,5.896667,5.933333,0.486490,448000,-0.6218088964494741
1963-07-08,5.920000,5.920000,5.806667,5.813334,0.476650,600000,1.8017905405405357
1963-07-09,5.813334,5.910000,5.790000,5.878334,0.481980,648000,-1.1181191378303654
1963-07-10,5.866667,5.866667,5.803333,5.826667,0.477744,640000,0.6818181430785153
1963-07-11,5.826667,5.866667,5.786667,5.786667,0.474464,611200,0.6864988165618533
1963-07-12,5.786667,5.820000,5.753334,5.753334,0.471731,568000,0.5760310728092672
1963-07-15,5.753334,5.786667,5.721667,5.766667,0.472824,808000,-0.2317438897168192
1963-07-16,5.766667,5.810000,5.763333,5.803333,0.475831,792000,-0.6358265528424012
1963-07-17,5.803333,5.860000,5.756667,5.773334,0.473371,808000,0.516927083108967
1963-07-18,5.773334,5.796667,5.726666,5.726666,0.469545,904000,0.8083370891065782
1963-07-19,5.726666,5.740000,5.706666,5.723333,0.469271,707200,0.05820140374870102
1963-07-22,5.723333,5.740000,5.686666,5.706666,0.467904,600000,0.2912114322196522
1963-07-23,5.706666,5.766667,5.690000,5.690000,0.466538,840000,0.29204442664070135
1963-07-24,5.690000,5.746666,5.670000,5.713333,0.468451,627200,-0.41007029876977236
1963-07-25,5.713333,5.760000,5.713333,5.720000,0.468998,544000,-0.11669195546626307
1963-07-26,5.720000,5.760000,5.720000,5.753334,0.471731,387200,-0.5827622377622373
1963-07-29,5.760000,5.780000,5.760000,5.773334,0.473371,328000,-0.23149305555556252
1963-07-30,5.803333,5.906667,5.803333,5.906667,0.484303,1083200,-1.7805974601147196
1963-07-31,5.906667,5.973333,5.793334,5.793334,0.475010,1139200,1.9187301400265142
1963-08-01,5.793334,5.830000,5.733333,5.800000,0.475557,976000,-0.11506327789835803
1963-08-02,5.800000,5.826667,5.760000,5.760000,0.472277,360000,0.6896551724137937
1963-08-05,5.760000,5.836667,5.753334,5.836667,0.478564,400000,-1.331024305555564
1963-08-06,5.836667,5.893333,5.816667,5.890000,0.483047,816000,-0.9137578004707037
1963-08-07,5.890000,5.890000,5.828333,5.828333,0.477989,528000,1.0469779286926981
1963-08-08,5.828333,5.886667,5.793334,5.853333,0.480039,507200,-0.4289391151809678
1963-08-09,5.853333,5.926667,5.846667,5.913333,0.484960,672000,-1.0250570059827384
1963-08-12,5.933333,5.966667,5.933333,5.940000,0.487147,816000,-0.11236517485197949
1963-08-13,5.953333,6.060000,5.953333,6.056667,0.496715,1416000,-1.7357335798283124
1963-08-14,6.056667,6.126667,6.006667,6.093333,0.499722,1320000,-0.6053824653064187
1963-08-15,6.093333,6.120000,6.053333,6.053333,0.496441,875200,0.6564551781430628
1963-08-16,6.053333,6.093333,6.033333,6.033333,0.494801,432000,0.33039649396457227
1963-08-19,6.033333,6.066667,6.026667,6.026667,0.494255,304000,0.11048619394951449
1963-08-20,6.026667,6.053333,5.953333,5.953333,0.488241,480000,1.2168251539366621
1963-08-21,5.963333,6.000000,5.963333,5.983333,0.490701,280000,-0.3353829142192725
1963-08-22,5.983333,6.033333,5.966667,6.033333,0.494801,491200,-0.8356546426548518
1963-08-23,6.033333,6.053333,5.973333,5.980000,0.490428,435200,0.8839724245288535
1963-08-26,5.993333,6.023334,5.993333,6.000000,0.492068,371200,-0.11124027315018539
1963-08-27,6.000000,6.006667,5.893333,5.893333,0.483320,555200,1.7777833333333308
1963-08-28,5.893333,5.973333,5.893333,5.913333,0.484960,627200,-0.3393665350320366
1963-08-29,5.913333,5.960000,5.900000,5.900000,0.483867,544000,0.2254735189105598
1963-08-30,5.900000,5.933333,5.860000,5.930000,0.486327,672000,-0.5084745762711755
1963-09-03,5.938334,6.023334,5.938334,5.966667,0.489334,816000,-0.4771203505899119
1963-09-04,5.973333,6.026667,5.973333,5.973333,0.489881,867200,0.0
1963-09-05,5.973333,6.026667,5.960000,6.006667,0.492614,576000,-0.5580469061410099
1963-09-06,6.020000,6.166667,6.020000,6.113333,0.501363,1899200,-1.5503820598006701
1963-09-09,6.113333,6.166667,6.066667,6.086667,0.499175,899200,0.43619413501603194
1963-09-10,6.086667,6.146667,6.086667,6.106667,0.500816,760000,-0.3285870575801103
1963-09-11,6.106667,6.153333,6.093333,6.093333,0.499722,880000,0.21835151646552062
1963-09-12,6.093333,6.113333,6.060000,6.086667,0.499175,539200,0.10939825543754232
1963-09-13,6.086667,6.140000,6.073333,6.073333,0.498082,603200,0.2190689912886708
1963-09-16,6.073333,6.113333,6.066667,6.066667,0.497535,456000,0.10975851315908515
1963-09-17,6.066667,6.126667,6.066667,6.068333,0.497672,664000,-0.027461536952665563
1963-09-18,6.068333,6.090000,5.966667,6.000000,0.492068,707200,1.1260588369161675
1963-09-19,6.001667,6.066667,6.001667,6.056667,0.496715,576000,-0.9164120568502003
1963-09-20,6.056667,6.113333,6.053333,6.086667,0.499175,603200,-0.49532193201310637
1963-09-23,6.086667,6.136667,6.053333,6.060000,0.496988,808000,0.4381215532244603
1963-09-24,6.066667,6.170000,6.066667,6.166667,0.505737,1096000,-1.6483515577828902
1963-09-25,6.166667,6.253334,6.106667,6.106667,0.500816,2112000,0.9729729203798502
1963-09-26,6.106667,6.133333,6.003334,6.003334,0.492341,1659200,1.6921341871105813
1963-09-27,6.003334,6.036667,5.960000,5.980000,0.490428,939200,0.38868402124551626
1963-09-30,5.980000,6.033333,5.960000,6.026667,0.494255,640000,-0.7803846153846045
1963-10-01,6.026667,6.073333,5.996666,5.996666,0.491794,640000,0.4978041760063979
1963-10-02,5.996666,6.013333,5.980000,5.990000,0.491248,339200,0.11116176888958065
1963-10-03,6.000000,6.103333,6.000000,6.093333,0.499722,376000,-1.5555500000000055
1963-10-04,6.133333,6.200000,6.133333,6.153333,0.504643,1323200,-0.3260869742438503
1963-10-07,6.153333,6.260000,6.133333,6.260000,0.513391,1091200,-1.7334833008387462
1963-10-08,6.260000,6.290000,6.166667,6.166667,0.505737,1955200,1.4909424920127707
1963-10-09,6.166667,6.240000,6.150000,6.166667,0.505737,904000,0.0
1963-10-10,6.166667,6.210000,6.140000,6.206666,0.509016,760000,-0.64863239737122
1963-10-11,6.206666,6.278333,6.206666,6.253334,0.512844,1096000,-0.7519012622879898
1963-10-14,6.253334,6.346667,6.253334,6.346667,0.520498,1091200,-1.4925318238239047
1963-10-15,6.363333,6.423333,6.363333,6.373333,0.522685,1480000,-0.157150348724478
1963-10-16,6.373333,6.546667,6.373333,6.536667,0.536081,1347200,-2.5627721005633926
1963-10-17,6.563334,6.620000,6.563334,6.563334,0.538267,1848000,0.0
1963-10-18,6.563334,6.606667,6.546667,6.596667,0.541001,760000,-0.5078668859454636
1963-10-21,6.596667,6.646667,6.586667,6.586667,0.540181,880000,0.1515917053263381
1963-10-22,6.573333,6.573333,6.456666,6.480000,0.531433,1728000,1.41987329715381
1963-10-23,6.480000,6.536667,6.440000,6.440000,0.528153,843200,0.6172839506172845
1963-10-24,6.466667,6.526667,6.466667,6.466667,0.530340,528000,0.0
1963-10-25,6.496666,6.586667,6.496666,6.580000,0.539635,779200,-1.2827194748814206
1963-10-28,6.613333,6.690000,6.613333,6.630000,0.543735,1848000,-0.25202118205751906
1963-10-29,6.630000,6.676667,6.520000,6.550000,0.537174,1331200,1.2066365007541489
1963-10-30,6.550000,6.553333,6.456666,6.456666,0.529520,747200,1.4249465648854898
1963-10-31,6.456666,6.586667,6.453333,6.586667,0.540181,707200,-2.0134385145522478
1963-11-01,6.586667,6.610000,6.496666,6.513333,0.534167,640000,1.1133703889994744
1963-11-04,6.513333,6.550000,6.430000,6.453333,0.529382,539200,0.9211873552296573
1963-11-06,6.450000,6.450000,6.360000,6.400000,0.525007,976000,0.7751937984496097
1963-11-07,6.400000,6.466667,6.400000,6.420000,0.526648,448000,-0.31249999999999334
1963-11-08,6.453333,6.493333,6.453333,6.460000,0.529929,520000,-0.10331095574953594
1963-11-11,6.473333,6.520000,6.473333,6.493333,0.532663,400000,-0.30895985113077873
1963-11-12,6.500000,6.573333,6.500000,6.506667,0.533757,875200,-0.10256923076923385
1963-11-13,6.506667,6.566667,6.506667,6.526667,0.535398,648000,-0.30737703343354705
1963-11-14,6.526667,6.546667,6.460000,6.493333,0.532663,640000,0.5107354182464032
1963-11-15,6.493333,6.513333,6.443333,6.466667,0.530476,435200,0.4106673722108451
1963-11-18,6.460000,6.460000,6.366667,6.406667,0.525554,424000,0.8255882352941223
1963-11-19,6.406667,6.440000,6.296667,6.296667,0.516530,640000,1.716961409107098
1963-11-20,6.296667,6.400000,6.273334,6.293334,0.516257,928000,0.05293276585851649
1963-11-21,6.293334,6.326667,6.186666,6.186666,0.507507,912000,1.6949362611296332
1963-11-22,6.186666,6.276667,6.146667,6.203333,0.508874,795200,-0.26940196868555677
1963-11-26,6.203333,6.283333,6.190000,6.283333,0.515437,1056000,-1.2896293008935693
1963-11-27,6.283333,6.373333,6.276667,6.373333,0.522819,936000,-1.4323608186928793
1963-11-29,6.373333,6.490000,6.366667,6.470000,0.530749,675200,-1.5167417111266595
1963-12-02,6.506667,6.560000,6.506667,6.560000,0.538132,675200,-0.8196669662055767
1963-12-03,6.560000,6.580000,6.493333,6.526667,0.535398,672000,0.5081249999999975
1963-12-04,6.523334,6.523334,6.440000,6.440000,0.528288,627200,1.2774755976008556
1963-12-05,6.460000,6.526667,6.460000,6.500000,0.533210,544000,-0.6191950464396291
1963-12-06,6.500000,6.543334,6.446667,6.460000,0.529929,432000,0.615384615384616
1963-12-09,6.460000,6.466667,6.400000,6.453333,0.529382,611200,0.10320433436532818
1963-12-10,6.440000,6.440000,6.400000,6.413333,0.526101,299200,0.41408385093168726
1963-12-11,6.413333,6.440000,6.400000,6.400000,0.525007,243200,0.20789502120035516
1963-12-12,6.400000,6.420000,6.336667,6.336667,0.519811,240000,0.9895781250000013
1963-12-13,6.336667,6.366667,6.313334,6.336667,0.519811,339200,0.0
1963-12-16,6.340000,6.403333,6.340000,6.346667,0.520632,243200,-0.10515772870662778
1963-12-17,6.366667,6.446667,6.366667,6.446667,0.528835,448000,-1.2565444368301353
1963-12-18,6.446667,6.546667,6.446667,6.446667,0.528835,616000,0.0
1963-12-19,6.446667,6.493333,6.426667,6.440000,0.528288,480000,0.10341778162264799
1963-12-20,6.440000,6.460000,6.380000,6.446667,0.528835,448000,-0.10352484472048622
1963-12-23,6.446667,6.486667,6.430000,6.440000,0.528288,600000,0.10341778162264799
1963-12-24,6.446667,6.500000,6.446667,6.460000,0.529929,467200,-0.20682005135367257
1963-12-26,6.480000,6.553333,6.480000,6.540000,0.536492,515200,-0.9259259259259198
1963-12-27,6.580000,6.636667,6.580000,6.580000,0.539773,1080000,0.0
1963-12-30,6.606667,6.670000,6.606667,6.653333,0.545789,1715200,-0.7063470884789577
1963-12-31,6.673333,6.793334,6.673333,6.760000,0.554538,1739200,-1.2987063585767318
1964-01-02,6.800000,6.920000,6.800000,6.893333,0.565476,1216000,-1.3725441176470639
1964-01-03,6.893333,6.946667,6.800000,6.800000,0.557820,1048000,1.3539604136344543
1964-01-06,6.816667,6.913333,6.816667,6.820000,0.559461,699200,-0.04889486313473248
1964-01-07,6.820000,6.886667,6.766667,6.773334,0.555633,587200,0.6842521994134911
1964-01-08,6.773334,6.880000,6.773334,6.840000,0.561101,675200,-0.9842420291100316
1964-01-09,6.853333,7.053333,6.853333,7.046667,0.578055,1235200,-2.8210215379874306
1964-01-10,7.046667,7.120000,7.046667,7.106667,0.582976,1120000,-0.851466374102815
1964-01-13,7.106667,7.226666,7.066667,7.146667,0.586258,1227200,-0.5628517559638019
1964-01-14,7.146667,7.226666,7.133333,7.133333,0.585164,1032000,0.18657648383504524
1964-01-15,7.246666,7.480000,7.246666,7.480000,0.613602,1560000,-3.2198807010009864
1964-01-16,7.480000,7.560000,7.293334,7.333333,0.601571,1931200,1.960788770053486
1964-01-17,7.333333,7.466667,7.320000,7.373333,0.604851,1259200,-0.5454545702479355
1964-01-20,7.373333,7.520000,7.360000,7.360000,0.603758,1248000,0.18082731378061148
1964-01-21,7.360000,7.426667,7.226666,7.226666,0.592821,2171200,1.811603260869572
1964-01-22,7.253334,7.346667,7.253334,7.293334,0.598289,947200,-0.5514705375486644
1964-01-23,7.300000,7.360000,7.300000,7.326667,0.601024,720000,-0.3653013698630106
1964-01-24,7.326667,7.340000,7.266667,7.280000,0.597195,568000,0.6369471957712743
1964-01-27,7.280000,7.326667,7.140000,7.200000,0.590633,568000,1.0989010989010999
1964-01-28,7.186666,7.186666,7.113333,7.120000,0.584070,552000,0.9276345944002361
1964-01-29,7.106667,7.106667,6.986667,6.986667,0.573133,816000,1.6885552678914055
1964-01-30,7.026667,7.106667,7.026667,7.053333,0.578601,480000,-0.3794971356974868
1964-01-31,7.080000,7.226666,7.080000,7.226666,0.592821,640000,-2.0715536723163805
1964-02-03,7.226666,7.286667,7.180000,7.213333,0.591726,616000,0.18449724949235752
1964-02-04,7.196667,7.196667,7.146667,7.193333,0.590223,339200,0.04632700109647599
1964-02-05,7.193333,7.206666,7.146667,7.146667,0.586394,435200,0.6487396037414103
1964-02-06,7.146667,7.193333,7.120000,7.146667,0.586394,603200,0.0
1964-02-07,7.160000,7.186666,7.160000,7.160000,0.587488,760000,0.0
1964-02-10,7.173333,7.233333,7.173333,7.200000,0.590769,627200,-0.37175187601077175
1964-02-11,7.213333,7.260000,7.213333,7.226666,0.592958,555200,-0.1848382710183957
1964-02-12,7.226666,7.280000,7.213333,7.280000,0.597334,432000,-0.7380166732487766
1964-02-13,7.300000,7.386667,7.300000,7.386667,0.606086,843200,-1.1872191780821955
1964-02-14,7.386667,7.426667,7.373333,7.406667,0.607727,603200,-0.27075811052535026
1964-02-17,7.406667,7.453333,7.373333,7.373333,0.604992,696000,0.45005398514608497
1964-02-18,7.373333,7.413333,7.326667,7.386667,0.606086,611200,-0.18084087616821864
1964-02-19,7.386667,7.420000,7.386667,7.386667,0.606086,219200,0.0
1964-02-20,7.386667,7.413333,7.360000,7.406667,0.607727,288000,-0.27075811052535026
1964-02-24,7.423333,7.456666,7.423333,7.423333,0.609094,448000,0.0
1964-02-25,7.446667,7.626667,7.446667,7.600000,0.623590,1024000,-2.059082271303389
1964-02-26,7.613333,7.680000,7.613333,7.673333,0.629607,939200,-0.7880911028060968
1964-02-27,7.673333,7.686666,7.540000,7.553333,0.619761,603200,1.5638575831389059
1964-02-28,7.553333,7.626667,7.506667,7.586667,0.622496,648000,-0.44131511214982805
1964-03-02,7.586667,7.620000,7.526667,7.526667,0.617573,400000,0.7908611251818551
1964-03-03,7.526667,7.576667,7.500000,7.520000,0.617026,376000,0.08857838403107512
1964-03-04,7.520000,7.540000,7.413333,7.440000,0.610462,515200,1.0638297872340317
1964-03-05,7.440000,7.520000,7.426667,7.500000,0.615386,371200,-0.8064516129032205
